neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5251,0.9402,0.177,0.198,0.4891,-53.097,0.1473,1,0,Leaning on Desk
0.6028,0.5815,0.0576,0.0115,0.6798,-42.8673,-13.1703,1,1,Using Phone
0.6107,0.6348,0.0792,0.033,0.7245,-41.3421,-15.5997,1,1,Using Phone
0.5725,0.844,0.0559,0.0209,0.9278,-44.5894,5.5785,1,1,Using Phone
0.5814,0.5314,0.0574,0.0268,0.6286,-44.5069,-8.975,1,0,Using Phone
0.65,0.6223,0.1938,0.0404,1.0652,-44.7265,7.5033,1,1,Using Phone
0.5913,0.7147,0.0408,0.0245,1.0535,-41.2844,0.1175,1,1,Using Phone
0.6392,0.4921,0.0353,0.0035,999.0,-42.0947,4.5982,0,0,Focused
0.6197,0.5159,0.0976,0.0188,999.0,-38.0415,16.7561,0,1,Using Phone
0.5938,0.6091,0.0441,0.0321,0.5138,-64.6639,8.6919,1,0,Leaning on Desk
0.5755,0.5916,0.0193,0.0547,999.0,-45.781,-3.7904,0,0,Using Phone
0.6637,0.8173,0.0347,0.0309,1.2072,-44.9576,-6.9993,0,0,Using Phone
0.7987,0.2847,0.1029,0.0049,1.6116,-34.7821,41.4391,0,1,Using Phone
0.513,0.7353,0.0553,0.0079,0.3421,-42.8021,-3.1618,1,0,Leaning on Desk
0.505,0.6654,0.1254,0.0573,0.4184,-59.7484,3.1138,1,0,Leaning on Desk
0.6026,0.6056,0.0648,0.0292,0.7561,-43.0453,-10.9304,1,1,Using Phone
0.596,0.7767,0.008,0.028,1.0941,-41.1773,0.5056,1,1,Using Phone
0.5223,0.6734,0.0526,0.1215,0.3945,-49.0682,-6.3178,1,0,Leaning on Desk
0.6108,0.7229,0.0182,0.0218,1.1693,-45.0508,1.5796,0,0,Using Phone
0.4944,1.2612,0.0459,0.0459,0.8933,-49.9874,-17.4037,1,0,Slouching
0.6217,0.6084,0.0334,0.0134,0.4338,-44.0183,-19.1923,1,0,Leaning on Desk
0.5497,0.857,0.052,0.0325,0.4792,-39.0142,10.1399,1,0,Leaning on Desk
0.7589,0.6151,0.224,0.0207,1.1795,-40.9858,-21.9857,1,0,Using Phone
0.5884,0.8704,0.0672,0.0352,1.7472,-49.4609,-5.1252,0,0,Leaning on Desk
0.6225,0.6995,0.032,0.0178,999.0,-42.9941,4.5457,0,0,Focused
0.5972,0.6602,0.0421,0.0536,1.0243,-44.923,14.5938,0,0,Using Phone
0.6085,0.4405,0.0597,0.0,999.0,-79.8165,-22.4123,0,0,Looking Away
0.6985,0.4195,0.1511,0.0245,1.1548,-38.546,-35.2295,1,1,Using Phone
0.3547,0.5071,0.0569,0.0044,0.519,-59.8974,-2.7458,1,0,Leaning on Desk
0.537,0.6686,0.0811,0.0039,0.235,-74.1353,-8.3631,1,0,Leaning on Desk
0.5768,0.6672,0.0,0.0648,0.4724,-38.4,10.2557,1,0,Leaning on Desk
0.633,0.6016,0.0398,0.0677,0.784,-45.6168,6.3575,1,0,Using Phone
0.5772,0.6993,0.0226,0.049,0.9583,-40.716,-10.2032,1,1,Using Phone
0.5801,0.5804,0.0878,0.0,0.9816,-38.4772,13.9541,1,1,Using Phone
0.6198,0.6652,0.0287,0.0179,999.0,-42.3109,0.2576,0,0,Focused
0.0175,0.6544,0.0526,0.0117,999.0,0.0,0.0,0,0,Slouching
0.4106,0.2187,0.1987,0.0,2.0044,0.0,0.0,0,0,Looking Away
0.6084,0.7332,0.0194,0.0543,0.8434,-44.586,12.0577,1,0,Using Phone
0.619,0.5306,0.0804,0.028,0.9497,-36.7957,26.8576,1,0,Using Phone
0.5472,0.5131,0.0302,0.0259,0.3384,-62.266,-0.3864,1,0,Leaning on Desk
0.5905,0.6683,0.0039,0.0669,0.6627,-44.4295,-6.362,1,0,Using Phone
0.4997,0.7513,0.0349,0.0155,0.3503,-43.7976,-3.4096,1,0,Leaning on Desk
0.596,0.7388,0.004,0.028,1.0715,-42.3037,-0.063,1,0,Using Phone
0.5812,0.7708,0.0203,0.0,1.1779,-62.4336,-2.7304,1,0,Focused
0.531,0.9014,0.0039,0.0,999.0,-46.589,0.6188,0,0,Focused
0.6241,0.7247,0.0746,0.0136,999.0,-45.6963,-3.1577,0,0,Looking Away
0.6216,0.5201,0.0585,0.0804,0.6939,-46.8846,8.585,1,0,Using Phone
0.6055,0.4932,0.0761,0.0943,0.7097,-50.3287,-2.6566,1,0,Using Phone
0.7033,0.6306,0.0127,0.0297,1.0456,-38.0975,-22.5192,1,1,Using Phone
0.5134,0.8085,0.0353,0.0,999.0,-44.4881,-0.8517,0,0,Focused
0.6239,0.5553,0.0902,0.0188,999.0,-37.5707,18.2327,0,1,Using Phone
0.5216,0.818,0.0474,0.0822,0.414,-35.6939,4.6244,1,0,Leaning on Desk
0.6204,0.3727,0.0456,0.028,999.0,-43.3263,34.8753,0,0,Looking Away
0.5592,0.8798,0.0937,0.1131,0.4122,-46.2461,-7.0179,1,0,Leaning on Desk
0.7032,0.3668,0.136,0.035,1.1283,-39.4314,-40.1801,1,0,Using Phone
0.604,0.6086,0.0853,0.0512,0.8678,-45.8046,13.3674,1,1,Using Phone
0.5846,0.5393,0.0528,0.0447,0.939,-42.0657,11.7179,1,1,Using Phone
0.7162,0.4843,0.1432,0.0174,1.1547,-39.2721,-27.9209,1,1,Using Phone
0.5248,0.8038,0.0509,0.0827,0.4095,-35.6086,4.7503,1,0,Leaning on Desk
0.5938,0.8687,0.0115,0.0268,999.0,-59.3438,-0.5293,0,0,Focused
0.5998,0.6996,0.0235,0.0,0.9965,-46.5856,12.7921,1,0,Using Phone
0.6202,0.686,0.0354,0.0142,2.0264,-42.9159,1.926,0,0,Looking Away
0.6093,0.7809,0.0094,0.0281,999.0,-44.5187,1.0336,0,0,Leaning on Desk
0.6197,0.5254,0.0976,0.0188,999.0,-38.303,17.1076,0,1,Using Phone
0.6405,0.5687,0.0107,0.0,999.0,-42.7427,4.2297,0,0,Focused
0.6081,0.7586,0.0094,0.0219,999.0,-45.0444,0.5504,0,0,Leaning on Desk
0.6094,0.4313,0.1235,0.0082,0.9787,-37.1932,22.5216,1,1,Using Phone
0.6021,0.636,0.0069,0.0173,999.0,-48.3595,-7.5438,0,0,Using Phone
0.6894,0.5008,0.2084,0.0321,1.1322,-38.0982,-31.7354,1,0,Using Phone
0.584,0.5624,0.0314,0.0314,0.5103,-65.4223,8.3193,1,0,Leaning on Desk
0.6064,0.6244,0.0652,0.0307,0.6905,-43.9538,-8.2153,1,1,Using Phone
0.6915,0.6531,0.0208,0.0167,1.0861,-39.1567,-22.6473,1,1,Using Phone
0.4513,0.8041,0.1327,0.1652,0.4726,-51.3999,-0.4085,1,0,Leaning on Desk
0.5827,0.692,0.047,0.0434,999.0,-35.0375,4.2232,0,0,Focused
0.5707,0.7666,0.0248,0.0284,1.8885,-36.6658,-0.8777,0,0,Slouching
0.6456,0.2642,0.0184,0.0037,999.0,-29.3007,-51.4364,0,0,Looking Away
0.6456,0.6413,0.0243,0.0694,0.7569,-44.4466,7.6891,1,0,Using Phone
0.615,0.55,0.0806,0.0212,0.5132,-63.7912,8.6897,1,0,Leaning on Desk
0.596,0.5335,0.004,0.036,0.8271,-42.6979,-0.111,1,1,Using Phone
0.5798,0.8022,0.0,0.0156,999.0,-60.62,-2.26,0,0,Leaning on Desk
0.6049,0.5256,0.0082,0.0329,0.8698,-46.7736,-0.3231,1,1,Using Phone
0.6559,0.7456,0.0281,0.0246,1.3123,-50.0086,-2.1794,0,0,Using Phone
0.5853,0.5958,0.0912,0.0,1.0115,-40.413,12.5035,1,1,Using Phone
0.4201,0.398,0.1488,0.0175,0.5865,0.0,0.0,1,0,Looking Away
0.5774,0.7171,0.0084,0.0586,999.0,-72.4624,-3.4437,0,0,Slouching
0.8443,0.3346,0.1133,0.0051,1.6363,-35.3279,38.3514,0,1,Using Phone
0.9412,0.5144,0.2163,0.0643,1.4613,-34.6386,26.312,1,0,Using Phone
0.5735,0.6487,0.0328,0.0492,999.0,-45.9791,-3.9362,0,0,Using Phone
0.5827,0.721,0.0039,0.0157,999.0,-61.107,-2.0813,0,0,Leaning on Desk
0.6005,0.569,0.0585,0.0195,0.6963,-42.1794,-12.2694,1,0,Using Phone
0.6486,0.4728,0.0305,0.0229,1.1654,-43.3814,6.6134,1,0,Using Phone
0.6632,0.2465,0.1378,0.0043,999.0,-36.3132,38.0081,0,0,Using Phone
0.6936,0.4587,0.1969,0.0257,1.0741,-33.3518,-36.275,1,1,Using Phone
0.625,0.4948,0.0871,0.0341,1.2095,-38.8448,15.4276,0,0,Using Phone
0.5811,0.7454,0.0244,0.0,1.1973,-62.81,-3.0144,1,0,Focused
0.6489,0.5125,0.1222,0.0076,1.9326,-47.5136,-6.1838,0,0,Using Phone
0.5612,0.7215,0.0102,0.0442,1.1021,-41.3195,-1.6705,0,1,Using Phone
0.6015,0.2435,0.0037,0.0185,999.0,-38.6884,51.2494,0,0,Looking Away
0.7074,0.3664,0.1269,0.0308,1.4067,-40.8121,-38.8134,0,0,Using Phone
0.6061,0.5981,0.0797,0.0199,0.9595,-42.9112,16.8646,1,1,Using Phone
0.4977,0.7506,0.035,0.0078,0.3555,-44.0173,-3.6809,1,0,Leaning on Desk
0.5651,0.6028,0.0542,0.0271,0.8775,-42.2887,-0.7406,1,0,Using Phone
0.5222,0.4535,0.0179,0.0179,0.2656,-64.7039,-1.6935,1,0,Leaning on Desk
0.5714,0.5152,0.013,0.013,0.3362,-61.8831,-1.1593,1,0,Leaning on Desk
0.5752,0.821,0.0562,0.0496,0.4506,-43.0325,5.779,1,0,Leaning on Desk
0.6101,0.4725,0.0731,0.1206,0.6731,-48.6587,-4.1319,1,0,Using Phone
0.6393,0.4292,0.1403,0.0624,1.0541,-43.4725,14.0544,1,1,Using Phone
0.4826,0.6924,0.0791,0.0119,0.3381,-43.8603,-3.8088,1,0,Leaning on Desk
0.6043,0.2612,0.0183,0.011,1.9262,-43.5644,54.4939,0,0,Looking Away
0.5212,0.9092,0.0272,0.0039,999.0,-44.8943,-0.5345,0,0,Focused
0.6415,0.5555,0.0421,0.021,999.0,-43.5361,2.0146,0,0,Focused
0.612,0.4929,0.0806,0.022,1.7087,-39.0494,16.9944,0,0,Using Phone
0.6239,0.4876,0.0966,0.0409,0.9963,-43.3327,10.0533,1,1,Using Phone
0.5124,0.502,0.1766,0.0984,999.0,-76.139,-19.3898,0,0,Slouching
0.6094,0.7917,0.0062,0.025,999.0,-44.8208,1.2752,0,0,Leaning on Desk
0.5996,0.891,0.06,0.0212,1.0808,-43.527,-2.0866,1,0,Using Phone
0.6749,0.6362,0.0373,0.0671,0.7101,-43.6149,6.2106,1,0,Using Phone
0.5555,0.7085,0.0108,0.0466,0.9152,-42.262,-1.1191,1,1,Using Phone
0.6204,0.7072,0.0617,0.0578,0.8189,-45.5299,10.4359,1,0,Using Phone
0.5436,0.7291,0.0879,0.1497,0.4874,-55.4818,-4.9157,1,0,Leaning on Desk
0.5979,0.642,0.0376,0.0167,999.0,-85.9776,-19.357,0,0,Looking Away
0.5999,0.6428,0.0172,0.0138,999.0,-46.9762,-7.8255,0,0,Using Phone
0.5992,0.5478,0.0,0.0324,0.8605,-44.4543,-1.6025,1,1,Using Phone
0.6258,0.615,0.0132,0.0033,0.7741,-44.3567,-10.9332,1,0,Using Phone
0.6174,0.618,0.0793,0.0448,0.8909,-45.5354,15.4102,1,1,Using Phone
0.5885,0.8029,0.0465,0.0155,0.9507,-45.9051,1.3461,1,0,Using Phone
0.2633,1.4283,0.1207,0.0658,999.0,0.0,0.0,0,0,Slouching
0.6973,0.3744,0.1814,0.0322,1.0474,-40.5899,-38.7155,1,0,Using Phone
0.61,0.7977,0.0094,0.022,999.0,-44.7733,0.3124,0,0,Leaning on Desk
0.3583,0.4671,0.0734,0.0086,0.5099,-59.7759,-2.8031,1,0,Leaning on Desk
0.5687,0.7947,0.0114,0.0038,999.0,-59.8849,-6.1497,0,0,Focused
0.6296,0.4495,0.032,0.0036,1.9884,-44.1495,26.9465,0,0,Looking Away
0.6007,0.6981,0.0194,0.0116,0.6471,-44.7324,-5.3575,1,1,Using Phone
0.6199,0.6865,0.0133,0.0233,0.5391,-57.8179,-7.993,1,0,Leaning on Desk
0.5784,0.753,0.0329,0.0403,999.0,-31.4334,1.199,0,0,Focused
0.6351,0.4659,0.0035,0.007,999.0,-40.1943,-27.5398,0,0,Looking Away
0.5218,0.463,0.0219,0.0351,0.3063,-62.183,-1.1382,1,0,Leaning on Desk
0.5646,0.4802,0.0863,0.1295,1.5053,-56.2203,-9.9371,0,0,Leaning on Desk
0.5165,0.4887,0.0336,0.0378,0.2989,-62.6401,-1.1958,1,0,Leaning on Desk
0.5285,0.6112,0.1072,0.0554,0.3588,-58.9481,0.5734,1,0,Leaning on Desk
0.4786,0.6987,0.0758,0.0199,0.3402,-44.0783,-4.3156,1,0,Leaning on Desk
0.5657,0.6008,0.0,0.0584,0.8101,-40.8612,-0.2404,1,1,Using Phone
0.4852,0.083,0.2229,0.035,999.0,0.0,0.0,0,0,Looking Away
0.4766,0.6759,0.0794,0.0159,0.3348,-43.8588,-4.0945,1,0,Leaning on Desk
0.584,0.756,0.0287,0.0394,999.0,-31.8956,3.217,0,0,Focused
0.5807,0.355,0.0249,0.0166,1.5045,-61.8321,49.0982,0,0,Looking Away
0.589,0.735,0.0676,0.0322,1.8839,-49.5637,-4.4415,0,0,Leaning on Desk
0.5582,0.737,0.0068,0.0,0.5272,-49.7185,0.4998,1,0,Leaning on Desk
0.631,0.476,0.1254,0.0456,1.0118,-42.8605,14.6303,1,1,Using Phone
0.546,0.7712,0.0213,0.0425,0.7445,-45.7911,-6.9258,1,0,Using Phone
0.5846,0.59,0.0268,0.0,0.5109,-36.23,1.7326,1,1,Using Phone
0.5888,0.4639,0.1525,0.0315,999.0,-55.7265,1.325,0,0,Slouching
0.6124,0.5927,0.0522,0.0209,0.9168,-40.3836,18.4019,1,0,Using Phone
0.5793,0.7909,0.0389,0.035,1.057,-40.3951,-0.2394,1,0,Using Phone
0.5822,0.5395,0.0526,0.0485,0.9425,-41.9373,12.4733,1,1,Using Phone
0.425,1.3097,0.1581,0.184,999.0,-41.0897,7.5662,0,0,Slouching
0.5838,0.738,0.028,0.032,1.067,-36.5037,-1.746,1,1,Using Phone
0.5999,0.6443,0.016,0.028,1.0001,-43.3247,0.2487,1,1,Using Phone
0.712,0.749,0.1302,0.023,1.4769,-47.3999,-12.8175,0,0,Using Phone
0.5801,0.5867,0.0878,0.0,0.9798,-38.3979,12.3475,1,1,Using Phone
0.6804,0.4007,0.1353,0.0199,1.141,-36.5626,-36.6491,1,1,Using Phone
0.584,0.7572,0.0287,0.0394,999.0,-34.6248,2.3763,0,0,Focused
0.732,0.6407,0.2179,0.0479,1.2549,-38.1737,-31.7202,1,1,Using Phone
0.5197,0.795,0.0253,0.018,1.0831,-39.6335,1.0945,1,0,Focused
0.6088,0.649,0.0757,0.0296,0.747,-42.257,-11.0573,1,1,Using Phone
0.5874,0.6566,0.0343,0.0343,0.9453,-41.1313,-10.4672,1,1,Using Phone
0.5435,0.6526,0.0911,0.1497,0.4685,-55.6332,-4.4347,1,0,Leaning on Desk
0.7587,0.3629,0.229,0.0334,2.2243,-39.3688,33.8086,0,1,Using Phone
0.6126,0.6631,0.0079,0.0198,0.6949,-44.0253,-4.8215,1,0,Using Phone
0.3682,0.4705,0.0685,0.0128,0.504,-58.2638,-4.694,1,0,Leaning on Desk
0.6641,0.5165,0.0,0.0154,1.6061,-45.5004,7.4776,0,1,Using Phone
0.58,0.6244,0.0328,0.0492,999.0,-46.4183,-2.9872,0,0,Using Phone
0.7006,0.4549,0.077,0.0038,1.2909,-44.3041,-24.1414,1,0,Using Phone
0.5854,0.5904,0.0373,0.0373,0.6991,-45.0559,-6.9535,1,0,Using Phone
0.5812,0.764,0.0203,0.0,1.1884,-62.3517,-2.6825,1,0,Focused
0.6195,0.5793,0.07,0.028,0.9409,-38.4245,24.1256,1,1,Using Phone
0.631,0.657,0.0111,0.0332,1.1551,-48.6897,-4.9888,1,0,Using Phone
0.5641,0.6926,0.0534,0.0152,999.0,-65.9466,0.5864,0,0,Leaning on Desk
0.3636,0.482,0.0813,0.0128,0.4784,-59.2792,-3.1295,1,0,Leaning on Desk
0.6767,0.6213,0.1481,0.012,1.0997,-41.6967,-25.6372,1,1,Using Phone
0.547,0.4325,0.0236,0.0236,0.3548,-65.2993,-0.6823,1,0,Leaning on Desk
0.5753,0.8126,0.0428,0.0389,1.0677,-37.3495,-1.2416,1,1,Using Phone
0.5917,0.6704,0.0595,0.0562,0.4721,-53.1354,-10.0856,1,0,Leaning on Desk
0.5968,0.6531,0.0158,0.0553,0.6984,-45.6054,-5.0972,1,1,Using Phone
0.5114,0.9526,0.0153,0.0153,1.1291,-43.2058,-1.1617,1,0,Focused
0.5463,0.987,0.2212,0.124,0.2764,-59.253,-17.5844,1,0,Leaning on Desk
0.164,0.5002,0.0161,0.0193,999.0,0.0,0.0,0,0,Slouching
0.6101,0.6731,0.0236,0.0551,0.786,-45.2604,8.0961,1,0,Using Phone
0.5373,0.8266,0.009,0.0687,1.0585,-44.5217,-1.6419,0,0,Using Phone
0.7067,0.4454,0.085,0.0,1.1718,-44.6964,-25.676,1,0,Using Phone
0.6282,0.6278,0.0636,0.0755,0.8095,-46.5293,5.6954,1,0,Using Phone
0.6199,0.3081,0.0461,0.0142,999.0,-38.5673,43.6803,0,0,Looking Away
0.6206,0.6495,0.026,0.0372,1.0533,-59.6009,-3.9788,1,0,Leaning on Desk
0.5478,0.69,0.0896,0.1428,1.8647,-56.5776,0.8239,0,0,Leaning on Desk
0.7395,0.6866,0.2188,0.0525,1.2735,-38.5299,-31.5264,1,1,Using Phone
0.5094,0.9846,0.0152,0.019,1.0922,-43.1049,-0.6183,1,0,Focused
0.5795,0.6537,0.0237,0.0305,0.9393,-46.1415,-3.3221,1,1,Using Phone
0.6506,0.5943,0.0327,0.0073,1.993,-48.7583,1.9608,0,0,Using Phone
0.6151,0.5729,0.0329,0.0366,0.4771,-60.5753,-3.4306,1,0,Leaning on Desk
0.5214,0.7725,0.3081,0.1117,999.0,-75.6185,-1.2275,0,0,Slouching
0.6855,0.5954,0.0968,0.0039,1.0633,-42.1171,-22.7538,1,1,Using Phone
0.6101,0.7136,0.0236,0.0551,0.7937,-45.5971,8.426,1,0,Using Phone
0.1716,1.0036,0.1993,0.0443,999.0,0.0,0.0,0,0,Slouching
0.6484,0.2705,0.0181,0.0072,999.0,-27.4282,-49.2209,0,0,Looking Away
0.5979,0.6236,0.0034,0.0206,999.0,-49.0088,-6.3525,0,0,Using Phone
0.5821,0.5486,0.1123,0.0457,1.0205,-40.2633,15.1295,1,0,Using Phone
0.6132,0.5909,0.093,0.0517,0.8744,-46.282,15.7529,1,0,Using Phone
0.367,0.443,0.0512,0.0043,0.5463,-59.454,-5.0206,1,0,Leaning on Desk
0.5039,0.72,0.0079,0.0236,0.3032,-55.7879,1.2324,1,0,Leaning on Desk
0.5664,0.5478,0.0158,0.0633,999.0,-45.91,-3.7721,0,0,Using Phone
0.5184,0.5097,0.0247,0.0329,0.2926,-62.6786,-1.1493,1,0,Leaning on Desk
0.5929,0.6431,0.004,0.0672,0.6701,-45.3791,-6.4436,1,0,Using Phone
0.5628,0.597,0.022,0.0629,999.0,-46.4041,-4.0587,0,0,Using Phone
0.6612,0.344,0.1281,0.0124,999.0,-35.0194,24.7639,0,1,Using Phone
0.5529,0.4692,0.0265,0.0221,0.3015,-62.8746,-0.7148,1,0,Leaning on Desk
0.5878,0.6902,0.0367,0.0404,999.0,-30.4635,1.3148,0,0,Focused
0.5614,0.8285,0.0565,0.0264,1.7744,-70.4235,-0.5658,0,0,Leaning on Desk
0.5074,0.9052,0.0227,0.0189,1.0639,-46.7707,-2.2211,1,0,Focused
0.5986,0.7362,0.0469,0.0613,0.7271,0.0,0.0,1,1,Using Phone
0.6151,0.4575,0.0299,0.0085,999.0,-56.4095,-37.4286,0,0,Looking Away
0.6235,0.7236,0.0251,0.0179,999.0,-41.587,3.1612,0,0,Focused
0.5833,0.5927,0.0749,0.0512,0.8208,-40.922,15.8584,1,1,Using Phone
0.5404,0.6598,0.0879,0.1497,0.4767,-54.5252,-5.0565,1,0,Leaning on Desk
0.6794,0.441,0.1505,0.0163,1.133,-39.3023,-32.9237,1,0,Using Phone
0.4558,1.1646,0.0055,0.0276,999.0,-38.6237,1.1204,0,0,Slouching
0.5425,0.7653,0.0232,0.0,999.0,-54.5136,-1.9731,0,0,Focused
0.5188,0.9799,0.0227,0.0076,1.3982,-44.4619,0.0571,0,0,Focused
0.5657,0.8595,0.0073,0.0109,1.1667,-52.0409,-0.6245,1,0,Focused
0.052,0.7959,0.0856,0.0214,999.0,0.0,0.0,0,0,Slouching
0.6217,0.6572,0.015,0.0337,1.0592,-47.729,3.3416,1,1,Using Phone
0.5956,0.7278,0.0308,0.0274,0.983,-45.5722,-0.7136,1,1,Using Phone
0.5334,0.6208,0.0501,0.0394,0.4116,-71.3384,3.8345,1,0,Leaning on Desk
0.6088,0.6163,0.0757,0.0329,0.7493,-42.1141,-11.3838,1,1,Using Phone
0.2595,1.341,0.1325,0.1022,999.0,0.0,0.0,0,0,Slouching
0.5902,0.5653,0.0345,0.0129,0.5771,-31.3527,2.1208,1,1,Using Phone
0.6844,0.4713,0.0517,0.0172,1.1575,-33.9769,35.066,0,1,Using Phone
0.5791,0.7859,0.047,0.0398,999.0,-33.4775,5.1133,0,0,Focused
0.6571,0.2281,0.0071,0.0107,999.0,-46.6329,-54.3259,0,0,Looking Away
0.5358,0.4746,0.0084,0.0127,0.2947,-62.7265,-1.3806,1,0,Leaning on Desk
0.5837,0.7283,0.043,0.0824,0.7429,0.0,0.0,1,1,Using Phone
0.5863,0.6945,0.047,0.047,999.0,-35.4419,3.524,0,0,Focused
0.7612,0.5243,0.2226,0.049,1.2319,-38.7965,-31.1183,1,1,Using Phone
0.6079,0.4481,0.0728,0.1201,0.6743,-48.468,-4.3888,1,0,Using Phone
0.7115,0.528,0.202,0.0132,1.0796,-34.6515,-36.3953,1,1,Using Phone
0.6443,0.6296,0.0222,0.0333,1.9464,-47.7097,0.1265,0,0,Using Phone
0.5537,0.8752,0.096,0.1312,0.3843,-47.6973,-5.6096,1,0,Leaning on Desk
0.5579,0.348,0.0495,0.0135,0.8588,0.0,0.0,1,0,Looking Away
0.5908,0.2916,0.0465,0.0143,999.0,-23.6997,46.6268,0,0,Looking Away
0.4788,0.688,0.0752,0.0119,0.3457,-43.8815,-3.8983,1,0,Leaning on Desk
0.6632,0.5829,0.2156,0.0366,1.0963,-35.4789,-31.3603,1,1,Using Phone
0.5396,1.0808,0.0797,0.0532,0.9608,-71.9792,-3.3222,1,0,Slouching
0.6757,0.8425,0.0462,0.0588,1.65,-42.755,-17.4649,0,0,Using Phone
0.5793,0.6717,0.0265,0.0492,0.9517,-43.4574,-8.848,1,1,Using Phone
0.5776,0.7143,0.0287,0.0246,1.056,-35.4221,-0.24,1,1,Using Phone
1.7472,0.224,0.6247,0.0683,999.0,-34.7768,-43.9097,0,0,Using Phone
0.5886,0.5278,0.0494,0.0418,0.9174,-43.8781,8.985,1,0,Using Phone
0.7226,0.541,0.0468,0.0085,1.114,-39.6369,-24.1391,1,1,Using Phone
0.5213,0.8186,0.0314,0.0039,999.0,-45.5185,-1.3372,0,0,Focused
0.5953,0.7225,0.0197,0.0691,0.9237,0.0,0.0,1,1,Using Phone
0.6859,0.3069,0.1085,0.0,1.0158,-36.3334,35.2526,1,1,Using Phone
0.6597,0.414,0.0139,0.0069,999.0,-50.3005,-27.8357,0,0,Looking Away
0.0698,0.7656,0.1763,0.213,0.4064,0.0,0.0,1,0,Slouching
0.6,0.7675,0.0034,0.0241,1.2191,-43.4331,-0.652,0,1,Using Phone
0.616,0.4126,0.124,0.0041,0.985,-39.0758,23.0396,1,1,Using Phone
0.635,0.4412,0.1441,0.0584,1.02,-42.8818,13.9522,1,1,Using Phone
0.6435,0.6,0.0591,0.0835,0.7406,-42.237,8.8809,1,0,Using Phone
0.5876,0.5228,0.0538,0.0307,0.628,-45.3774,-8.3023,1,0,Using Phone
0.7252,0.5451,0.0379,0.0126,1.1149,-39.0323,-25.5524,1,1,Using Phone
0.6036,0.7629,0.1293,0.0801,0.9364,0.0,0.0,1,1,Using Phone
0.5575,0.6635,0.0186,0.052,0.7631,-42.8427,0.8595,1,1,Using Phone
0.5764,0.3462,0.0242,0.0322,999.0,-73.4642,45.5879,0,0,Looking Away
0.6068,0.6809,0.0233,0.0117,0.6467,-45.3641,-5.8784,1,1,Using Phone
0.586,0.6597,0.0096,0.0287,0.6448,-44.3898,1.4324,1,0,Leaning on Desk
0.4814,0.6607,0.0626,0.0078,0.3536,-44.5188,-3.6582,1,0,Leaning on Desk
0.6955,0.2562,0.0754,0.0084,2.063,-35.3635,34.791,0,1,Using Phone
0.4834,0.6525,0.0624,0.0117,0.3523,-44.8034,-3.4171,1,0,Leaning on Desk
0.4826,0.6477,0.0791,0.0119,0.3495,-43.7163,-3.8969,1,0,Leaning on Desk
0.5997,0.5278,0.0607,0.0266,0.6398,-45.4234,-2.4439,1,0,Using Phone
0.5707,0.7738,0.0248,0.0319,999.0,-37.8022,-1.2026,0,0,Slouching
0.6226,0.6674,0.0357,0.0555,0.7805,-46.4223,7.8986,1,0,Using Phone
0.5704,0.6908,0.0421,0.0306,0.8989,-40.7909,-1.4265,1,1,Using Phone
0.6963,0.394,0.1761,0.028,1.6196,-39.1016,-37.2563,0,0,Using Phone
0.6088,0.6509,0.0757,0.0329,0.7493,-42.3728,-11.6006,1,1,Using Phone
0.9418,0.3712,0.0795,0.0673,2.1891,-41.8223,22.2773,0,0,Using Phone
0.5625,0.8171,0.0117,0.0078,999.0,-61.003,-2.1986,0,0,Focused
0.6006,0.656,0.0174,0.0139,999.0,-47.6417,-7.211,0,0,Using Phone
0.5824,0.8707,0.0162,0.0032,1.2283,-43.0408,-1.7898,0,0,Using Phone
0.5084,0.8071,0.0553,0.0295,1.8919,-31.5369,-1.6896,0,0,Slouching
0.5777,0.7681,0.0111,0.0259,1.0932,-56.9112,-0.7299,1,0,Focused
0.5174,0.816,0.0314,0.0,999.0,-45.8806,-1.0019,0,0,Focused
0.5909,0.7085,0.0243,0.0324,1.0677,-36.0755,-1.3491,1,1,Using Phone
0.5607,0.6979,0.0844,0.1182,0.4632,-47.2416,-3.4872,1,0,Leaning on Desk
0.6786,0.2585,0.0036,0.0143,999.0,-33.1597,-41.7628,0,0,Looking Away
0.5648,0.8084,0.0297,0.0,999.0,-62.4623,-6.4034,0,0,Focused
0.5791,0.7714,0.0408,0.0285,1.0308,-36.8938,-0.2873,1,1,Using Phone
0.5831,0.5991,0.0909,0.0,1.0044,-40.0867,12.2234,1,1,Using Phone
0.5868,0.5426,0.057,0.0448,0.9393,-42.3855,13.6538,1,1,Using Phone
0.6074,0.7074,0.0308,0.0538,0.8387,-44.2866,10.6261,1,0,Using Phone
0.5664,0.7707,0.0117,0.0039,999.0,-62.7241,-2.3827,0,0,Focused
0.6681,0.4781,0.2008,0.0246,1.0236,-36.7249,-34.9952,1,0,Using Phone
0.6355,0.6688,0.0404,0.011,1.9323,-44.1927,7.1026,0,0,Using Phone
0.4878,0.7061,0.0429,0.0117,0.3577,-44.1447,-3.5339,1,0,Leaning on Desk
0.6865,0.6285,0.0119,0.0675,1.1618,-48.9806,-1.7829,1,0,Using Phone
0.6077,0.5661,0.0848,0.0495,1.0176,-41.8212,-11.1693,1,1,Using Phone
