neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,hand_to_ear,pose_x,pose_y,wrist_elevated,has_phone,label
0.5244,0.8494,0.0202,0.0029,999.0,999.0,-50.5937,-8.9013,0,0,Focused
0.5244,0.8702,0.023,0.0,999.0,999.0,-51.4464,-8.5655,0,0,Focused
0.5259,0.7794,0.0231,0.0,999.0,999.0,-51.6551,-8.6769,0,0,Focused
0.5245,0.8013,0.0203,0.0,999.0,999.0,-52.5137,-8.5528,0,0,Focused
0.5292,0.8092,0.0175,0.0,999.0,999.0,-52.0249,-8.4677,0,0,Focused
0.5324,0.8092,0.0207,0.0,999.0,999.0,-51.5824,-8.3741,0,0,Focused
0.5388,0.7809,0.021,0.003,999.0,999.0,-52.0239,-8.1311,0,0,Focused
0.542,0.7915,0.0211,0.003,999.0,999.0,-51.9331,-8.3465,0,0,Focused
0.5423,0.7831,0.0212,0.003,999.0,999.0,-51.548,-8.2162,0,0,Focused
0.5439,0.7901,0.0213,0.003,999.0,999.0,-52.0818,-7.6555,0,0,Focused
0.5409,0.7332,0.0213,0.0061,999.0,999.0,-52.2577,-7.6092,0,0,Focused
0.5426,0.7235,0.0213,0.0091,999.0,999.0,-52.1709,-7.5939,0,0,Focused
0.5473,0.7221,0.0183,0.0092,999.0,999.0,-52.4878,-7.502,0,0,Focused
0.5443,0.7522,0.0183,0.0061,999.0,999.0,-52.9489,-6.9221,0,0,Focused
0.5459,0.6999,0.0215,0.0061,999.0,999.0,-52.7948,-7.5029,0,0,Focused
0.5523,0.5999,0.0216,0.0093,999.0,999.0,-53.1911,-7.6448,0,0,Focused
0.5571,0.6416,0.0248,0.0093,999.0,999.0,-53.4354,-7.9553,0,0,Focused
0.552,0.6657,0.0245,0.0092,999.0,999.0,-54.8767,-8.872,0,0,Focused
0.5554,0.6722,0.0247,0.0093,999.0,999.0,-53.5103,-8.2226,0,0,Focused
0.5571,0.6488,0.0248,0.0093,999.0,999.0,-52.404,-7.9342,0,0,Focused
0.5523,0.649,0.0278,0.0093,999.0,999.0,-51.8459,-8.0635,0,0,Focused
0.5509,0.6617,0.0279,0.0124,999.0,999.0,-52.7873,-8.1432,0,0,Focused
0.5492,0.6571,0.0278,0.0123,999.0,999.0,-52.4527,-7.988,0,0,Focused
0.5523,0.6299,0.0247,0.0154,999.0,999.0,-52.8293,-7.8944,0,0,Focused
0.5506,0.6233,0.0246,0.0154,999.0,999.0,-52.2472,-7.85,0,0,Focused
0.5489,0.6205,0.0245,0.0153,999.0,999.0,-52.4513,-7.8202,0,0,Focused
0.4862,1.0311,0.0795,0.0214,0.1857,0.1857,-47.2185,0.5975,1,0,Focused
0.4667,1.0001,0.07,0.0,0.1276,0.1276,-48.3287,-3.6901,1,0,Focused
0.471,0.9901,0.0702,0.0059,0.1471,0.1471,-48.9074,-2.3073,1,0,Focused
0.4739,1.0124,0.0702,0.0088,0.1565,0.1565,-49.9498,-2.9981,1,0,Focused
0.4782,0.9412,0.0704,0.0147,0.1668,0.1668,-50.8973,-3.6559,1,0,Focused
0.4794,0.9015,0.074,0.0148,0.163,0.163,-51.5462,-4.0748,1,0,Focused
0.4851,0.8539,0.0774,0.0208,0.1775,0.1775,-52.5291,-3.9138,1,0,Focused
0.4821,0.86,0.0774,0.0238,0.181,0.181,-53.5193,-3.9856,1,0,Focused
0.4833,0.8467,0.0811,0.024,0.1754,0.1754,-54.6862,-4.0281,1,0,Focused
0.4879,0.8922,0.0783,0.0241,0.1774,0.1774,-54.5229,-2.3666,1,0,Focused
0.486,0.9313,0.0851,0.0273,0.1829,0.1829,-54.3153,-2.9661,1,0,Focused
0.4827,0.9037,0.0911,0.0273,0.1828,0.1828,-54.7584,-2.8514,1,0,Focused
0.4839,0.8963,0.0974,0.0304,0.1872,0.1872,-53.6793,-2.1578,1,0,Focused
0.4854,0.904,0.0977,0.0305,0.1922,0.1922,-53.4078,-1.6469,1,0,Focused
0.4854,0.8891,0.0977,0.0305,0.1879,0.1879,-53.4372,-0.7374,1,0,Focused
0.4839,0.9011,0.0974,0.0304,0.1894,0.1894,-54.1905,-1.2625,1,0,Focused
0.4858,0.8988,0.0911,0.0304,0.1912,0.1912,-54.3508,-1.574,1,0,Focused
0.4844,0.9059,0.0878,0.0333,0.1929,0.1929,-54.3591,-2.2447,1,0,Focused
0.4877,0.9037,0.0818,0.0303,0.1909,0.1909,-54.6521,-2.38,1,0,Focused
0.4922,0.9138,0.082,0.0304,0.2103,0.2103,-54.9247,-2.7653,1,0,Focused
0.4952,0.8344,0.0851,0.0304,0.2275,0.2275,-54.7194,-3.1106,1,0,Focused
0.4937,0.8648,0.0848,0.0303,0.2293,0.2293,-55.5503,-2.9121,1,0,Focused
0.4967,0.836,0.0848,0.0333,0.231,0.231,-55.7702,-2.5563,1,0,Focused
0.4985,0.8715,0.0785,0.0302,0.2363,0.2363,-55.226,-2.6893,1,0,Focused
0.5031,0.8803,0.0758,0.0333,0.2491,0.2491,-54.9871,-2.6055,1,0,Focused
0.5031,0.9115,0.0758,0.0364,0.2547,0.2547,-54.0543,-3.1829,1,0,Focused
0.5061,0.8907,0.0758,0.0394,0.2608,0.2608,-55.9063,-3.9158,1,0,Focused
0.5089,0.9,0.0818,0.0394,0.2747,0.2747,-55.2818,-4.1515,1,0,Focused
0.5138,0.8147,0.0765,0.0459,0.3353,0.3353,-54.9387,-3.5692,1,0,Focused
0.5219,0.7695,0.0746,0.0466,0.3496,0.3496,-54.6821,-3.3502,1,0,Focused
0.5238,0.6943,0.0686,0.0468,0.3652,0.3652,-54.2219,-3.0205,1,0,Focused
0.5208,0.751,0.0655,0.0437,0.3838,0.3838,-54.0635,-2.9195,1,0,Focused
0.5205,0.8292,0.0717,0.0374,0.3871,0.3871,-54.4507,-3.0084,1,0,Focused
0.5268,0.9235,0.0651,0.031,0.4497,0.4497,-53.2348,-3.9911,1,0,Focused
0.5333,0.9648,0.0429,0.0245,0.4588,0.4588,-53.9156,-4.7563,1,0,Focused
0.535,0.9214,0.0275,0.0183,1.0582,1.0617,-54.6091,-5.2329,1,0,Focused
0.5314,0.7825,0.018,0.018,0.8253,0.8253,-54.1469,-5.6891,1,0,Focused
0.5389,0.8308,0.0,0.018,0.8427,0.8427,-53.8198,-5.1532,1,0,Focused
0.5449,0.853,0.012,0.018,0.7763,0.7763,-53.7801,-4.7868,1,0,Focused
0.5435,0.8674,0.015,0.018,0.9075,0.9075,-53.667,-4.4506,1,0,Focused
0.5467,0.8921,0.0211,0.0121,0.9494,0.9494,-52.9056,-4.2314,1,0,Focused
0.5483,0.8969,0.0242,0.0091,0.6033,0.6033,-52.9391,-4.9263,1,0,Focused
0.5393,0.9083,0.0212,0.0061,0.4932,0.4932,-53.283,-6.1529,1,0,Focused
0.5473,0.9051,0.0214,0.0031,0.4822,0.4822,-53.0994,-6.4186,1,0,Focused
0.5456,0.8933,0.0213,0.0061,0.4894,0.4894,-52.5649,-5.8576,1,0,Focused
0.5472,0.8895,0.0245,0.0061,0.4947,0.4947,-53.5263,-5.4328,1,0,Focused
0.5431,0.9094,0.0269,0.009,0.5115,0.5115,-53.3162,-3.7612,1,0,Focused
0.5433,0.9586,0.027,0.006,0.5119,0.5119,-52.5876,-1.4034,1,0,Focused
0.5419,0.9623,0.0331,0.003,0.5009,0.5009,-51.667,-0.4703,1,0,Focused
0.5388,0.9449,0.0361,0.003,0.5534,0.5534,-50.3236,0.6415,1,0,Focused
0.5372,0.9668,0.036,0.003,0.5096,0.5096,-50.2508,2.904,1,0,Focused
0.5292,0.9942,0.0384,0.003,0.4686,0.4686,-49.5978,2.1964,1,0,Focused
0.5262,1.0301,0.0384,0.0089,0.4337,0.4337,-49.1848,1.7907,1,0,Focused
0.5186,1.0403,0.0379,0.0117,0.4275,0.4275,-49.7143,1.2227,1,0,Focused
0.5128,1.0161,0.0379,0.0146,0.408,0.408,-49.2501,0.7844,1,0,Focused
0.5041,0.9755,0.0319,0.0116,0.3864,0.3864,-47.3016,0.3391,1,0,Focused
0.4998,0.9611,0.0316,0.0086,0.3791,0.3791,-48.6376,0.3596,1,0,Focused
0.4984,0.9849,0.0286,0.0086,0.3909,0.3909,-48.3638,0.0414,1,0,Focused
0.494,0.9609,0.0287,0.0115,0.3854,0.3854,-48.3201,-1.0082,1,1,Focused
0.4926,0.9097,0.0286,0.0086,0.3706,0.3706,-48.7701,-1.4598,1,0,Focused
0.4856,0.9762,0.0419,0.0112,0.3465,0.3465,-48.4665,-1.7392,1,0,Focused
0.4912,1.0205,0.0339,0.0113,0.3501,0.3501,-49.3989,-2.5725,1,0,Focused
0.4737,0.9987,0.0347,0.0058,0.3651,0.3651,-50.9366,-2.8808,1,0,Focused
0.4766,1.0756,0.0318,0.0029,0.4264,0.4264,-49.4937,-3.7153,1,0,Focused
0.478,1.0742,0.0319,0.0029,0.5985,0.5985,-47.4662,-5.2319,1,0,Focused
0.4838,1.1091,0.0233,0.0058,0.7034,0.7034,-49.6337,-6.6964,1,0,Focused
0.485,1.0844,0.0266,0.0059,0.7018,0.7073,-46.85,-7.1168,1,0,Focused
0.4954,1.034,0.021,0.003,0.6996,0.7291,-45.5991,-8.193,1,0,Focused
0.5045,0.9955,0.0121,0.0091,0.6635,0.6832,-37.7045,-8.8351,1,0,Focused
0.515,0.931,0.012,0.012,0.6279,0.6571,-47.0859,-10.8307,1,0,Focused
0.527,0.9707,0.0333,0.0212,0.6179,0.6418,-59.4337,-10.8892,1,0,Focused
0.5283,0.9747,0.0486,0.0304,0.5968,0.6165,0,0,1,0,Focused
0.5252,0.8967,0.0486,0.0334,0.5836,0.6059,0,0,1,0,Focused
0.5236,0.9127,0.0484,0.0333,0.5807,0.6011,0,0,1,0,Focused
0.5268,0.864,0.0487,0.0335,0.5536,0.5851,0,0,1,0,Focused
0.5266,0.8393,0.0548,0.0365,0.5501,0.5813,0,0,1,0,Focused
0.5251,0.8466,0.0546,0.0364,0.5546,0.5869,0,0,1,0,Focused
0.5325,0.8646,0.0545,0.0393,0.5574,0.5855,-58.5348,-9.6486,1,0,Focused
0.5331,0.8299,0.0426,0.0366,0.5652,0.5954,-57.6207,-9.5873,1,0,Focused
0.5143,0.9807,0.032,0.0291,0.6473,0.6724,-42.2383,-7.3832,1,0,Focused
0.5144,0.9725,0.0262,0.0291,0.6459,0.6725,-42.7086,-6.7334,1,0,Focused
0.522,0.9613,0.0236,0.0295,0.6463,0.6755,-46.1908,-6.1169,1,0,Focused
0.5131,0.9571,0.0205,0.0293,0.6283,0.6594,-50.1264,-5.8804,1,0,Focused
0.5118,0.9991,0.0118,0.0266,0.6272,0.66,-47.9668,-5.4252,1,0,Focused
0.5135,0.9943,0.0151,0.0332,0.5909,0.6099,-44.5568,-5.7864,1,0,Focused
0.5496,0.9163,0.0099,0.0364,0.5918,0.6048,-43.7295,-5.1881,1,0,Focused
0.538,0.8693,0.0033,0.0363,0.5593,0.5618,-47.6553,-4.2552,1,0,Focused
0.5418,0.8407,0.01,0.0368,0.5452,0.5452,-49.7016,-4.0285,1,0,Focused
0.5384,0.831,0.0134,0.0435,0.5522,0.5522,-48.4469,-3.9546,1,0,Focused
0.5282,0.8072,0.01,0.0465,0.5546,0.5546,-49.8197,-4.7205,1,0,Focused
0.5147,0.8969,0.0299,0.0432,0.5525,0.5525,-56.9246,-0.6635,1,0,Focused
0.5041,0.9574,0.0553,0.0358,0.5099,0.5099,-45.1554,-0.5967,1,0,Focused
0.5087,0.9518,0.0612,0.0322,0.5202,0.5202,-47.772,-1.6395,1,0,Focused
0.5152,0.9486,0.0576,0.032,0.52,0.52,-50.7057,-1.5702,1,0,Focused
0.5119,0.9285,0.0537,0.0348,0.5201,0.5201,-53.2545,-0.2422,1,0,Focused
0.5076,0.9574,0.0383,0.0415,0.4796,0.4796,-52.2196,-4.4058,1,0,Focused
0.5429,0.8349,0.0324,0.0395,0.4907,0.4988,-51.3267,-4.0577,1,0,Focused
0.5618,0.7747,0.0271,0.0426,0.4981,0.5091,-48.0748,-4.1542,1,0,Focused
0.5365,0.8223,0.0036,0.0438,0.4743,0.4803,-48.341,-5.0266,1,0,Focused
0.521,0.9041,0.0,0.042,0.487,0.487,-45.8828,-6.2985,1,0,Focused
0.4966,0.9824,0.0199,0.0331,0.496,0.496,-47.8823,-4.3129,1,0,Focused
0.4884,0.9476,0.0323,0.0323,0.4951,0.4951,-53.3755,-4.2214,1,0,Focused
0.4794,0.9579,0.0708,0.0193,0.4946,0.4946,-48.5556,-6.1803,1,0,Focused
0.4733,0.9956,0.0757,0.0158,0.4693,0.4693,-45.3568,-5.8185,1,0,Focused
0.4614,1.0125,0.083,0.0123,0.4351,0.4351,-45.3215,-5.9133,1,0,Focused
0.449,1.0756,0.0808,0.006,0.4284,0.4284,-46.784,-6.0013,1,0,Focused
0.4397,1.1582,0.0821,0.0,0.4504,0.4504,-47.7545,-6.6479,1,0,Focused
0.4341,1.146,0.0845,0.0,0.5238,0.5238,-48.2947,-5.8759,1,0,Focused
0.4573,1.2438,0.0521,0.0029,0.5476,0.5476,-48.667,-6.4806,1,0,Focused
0.4698,1.1442,0.0258,0.0,0.7437,0.7437,-49.9336,-6.3084,1,0,Focused
0.4844,1.1039,0.0085,0.0,0.8826,0.8839,-49.5729,-6.9575,1,0,Focused
0.49,1.1165,0.0308,0.0,0.9647,0.9647,-50.0339,-6.362,1,0,Focused
0.4928,1.1037,0.0334,0.0028,1.2479,1.2521,-50.5957,-6.6864,0,0,Focused
0.4901,1.0784,0.0278,0.0084,1.545,1.5494,-50.4188,-6.6866,0,0,Focused
0.4887,1.0619,0.0278,0.0083,1.6011,1.6066,-50.5281,-6.2162,0,0,Focused
0.4887,1.0438,0.0278,0.0083,1.6321,1.638,-50.9256,-6.6114,0,0,Focused
0.4888,1.0017,0.0276,0.0083,1.6344,1.6397,-50.5864,-6.9148,0,0,Focused
0.4915,1.0064,0.0276,0.011,1.623,1.6292,-51.4899,-6.5265,0,0,Focused
0.4957,1.0396,0.0277,0.0083,1.5556,1.5572,-51.1297,-6.7648,0,0,Focused
0.4984,1.0218,0.0277,0.0083,1.5306,1.5306,-51.1024,-6.7093,0,0,Focused
0.5041,0.9824,0.0223,0.0111,1.5535,1.5554,-51.0317,-6.7579,0,0,Focused
0.5041,0.9788,0.0223,0.0084,1.5741,1.5741,-51.2478,-6.641,0,0,Focused
0.5083,0.9319,0.0225,0.0084,1.6622,1.6623,-51.057,-6.9651,0,0,Focused
0.5097,0.95,0.0225,0.0056,1.627,1.627,-51.5824,-6.6032,0,0,Focused
0.514,0.9656,0.0256,0.0028,999.0,999.0,-51.9069,-6.7041,0,0,Focused
0.5199,0.9856,0.0287,0.0029,999.0,999.0,-51.727,-6.087,0,0,Focused
0.52,0.9697,0.0318,0.0029,999.0,999.0,-51.8015,-5.8047,0,0,Focused
0.5201,0.9619,0.032,0.0,999.0,999.0,-52.1034,-5.9681,0,0,Focused
0.5261,0.9001,0.0292,0.0029,999.0,999.0,-51.831,-6.092,0,0,Focused
0.5262,0.8797,0.0294,0.0029,999.0,999.0,-51.5648,-6.1702,0,0,Focused
0.5248,0.8832,0.0295,0.0059,999.0,999.0,-52.0171,-6.4713,0,0,Focused
0.5263,0.9094,0.0325,0.0089,999.0,999.0,-51.927,-7.8367,0,0,Focused
0.5263,0.8686,0.0325,0.0118,999.0,999.0,-51.8971,-8.1255,0,0,Focused
0.5325,0.9131,0.0327,0.0089,999.0,999.0,-51.5504,-8.3651,0,0,Focused
0.5277,0.9152,0.0324,0.0118,999.0,999.0,-50.6229,-9.0151,0,0,Focused
0.526,0.9077,0.0321,0.0146,999.0,999.0,-51.358,-8.2693,0,0,Focused
0.5215,0.904,0.0319,0.0145,999.0,999.0,-52.2812,-8.2747,0,0,Focused
0.5215,0.8724,0.0319,0.0145,999.0,999.0,-51.1878,-9.1335,0,0,Focused
0.5245,0.8796,0.0321,0.0146,999.0,999.0,-51.5723,-9.7624,0,0,Focused
0.526,0.9114,0.0351,0.0175,999.0,999.0,-51.5837,-9.5839,0,0,Focused
0.5229,0.896,0.0349,0.0174,999.0,999.0,-51.9182,-9.9862,0,0,Focused
0.5185,0.8989,0.0377,0.0174,999.0,999.0,-50.426,-10.005,0,0,Focused
0.5213,0.7002,0.0346,0.0202,999.0,999.0,-51.6189,-9.6202,0,0,Focused
0.5183,0.7236,0.0344,0.0258,999.0,999.0,-51.6044,-9.0284,0,0,Focused
0.5168,0.6682,0.0343,0.0228,999.0,999.0,-51.4261,-9.0063,0,0,Focused
0.5154,0.7163,0.0342,0.0256,999.0,999.0,-50.6912,-9.3186,0,0,Focused
0.5168,0.6873,0.0284,0.0256,999.0,999.0,-50.3889,-8.5232,0,0,Focused
0.5154,0.8302,0.0255,0.0227,999.0,999.0,-50.7788,-7.7552,0,0,Focused
0.5183,0.8815,0.0227,0.0227,999.0,999.0,-51.2752,-7.9811,0,0,Focused
0.5182,0.9315,0.0225,0.0253,999.0,999.0,-52.3633,-7.0997,0,0,Focused
0.5167,0.9872,0.0253,0.0253,999.0,999.0,-51.9378,-7.0672,0,0,Focused
0.5151,0.9349,0.0278,0.0223,999.0,999.0,-51.7411,-7.3181,0,0,Focused
0.5164,0.9129,0.0305,0.025,999.0,999.0,-51.6418,-7.1226,0,0,Focused
0.515,0.8493,0.0332,0.0249,999.0,999.0,-52.3346,-6.8911,0,0,Focused
0.5135,0.8172,0.0331,0.0248,999.0,999.0,-51.836,-6.7626,0,0,Focused
0.5093,0.7829,0.0329,0.0246,999.0,999.0,-51.5458,-6.6842,0,0,Focused
0.508,0.8257,0.03,0.0246,999.0,999.0,-52.0806,-6.1178,0,0,Focused
0.5066,0.854,0.0298,0.0217,999.0,999.0,-51.8286,-6.436,0,0,Focused
0.5093,0.6673,0.0243,0.0216,999.0,999.0,-51.8361,-5.3196,0,0,Focused
0.512,0.7194,0.0216,0.0216,999.0,999.0,-52.1141,-5.7478,0,0,Focused
0.5147,0.6164,0.0216,0.0216,999.0,999.0,-51.3686,-5.2148,0,0,Focused
0.5119,0.5797,0.0214,0.0214,999.0,999.0,-51.571,-4.951,0,0,Focused
0.5106,0.6642,0.0214,0.0214,999.0,999.0,-51.4708,-5.0317,0,0,Focused
0.5092,0.6406,0.0213,0.0213,999.0,999.0,-51.5239,-4.8295,0,0,Focused
0.5065,0.6194,0.0212,0.0212,999.0,999.0,-50.6729,-4.634,0,0,Focused
0.5065,0.6302,0.0211,0.0185,999.0,999.0,-50.8448,-4.6969,0,0,Focused
0.5065,0.7243,0.0211,0.0185,999.0,999.0,-50.9461,-4.7906,0,0,Focused
0.5038,0.7362,0.0211,0.0185,999.0,999.0,-50.9202,-4.5813,0,0,Focused
0.4998,0.7541,0.0263,0.0184,999.0,999.0,-50.1015,-3.7794,0,0,Focused
0.4972,0.8419,0.0289,0.0184,999.0,999.0,-50.2762,-3.9231,0,0,Focused
0.4958,0.8505,0.0316,0.0158,999.0,999.0,-49.6001,-3.6691,0,0,Focused
0.4892,0.8728,0.0342,0.021,999.0,999.0,-49.1851,-3.856,0,0,Focused
0.4877,0.9703,0.0371,0.0265,999.0,999.0,-49.9898,-4.3128,0,0,Focused
0.4864,0.9049,0.0372,0.0266,999.0,999.0,-48.047,-5.1492,0,0,Focused
0.4849,0.9659,0.04,0.0266,999.0,999.0,-49.0149,-5.4953,0,0,Focused
0.4849,0.9765,0.0426,0.0266,999.0,999.0,-49.2671,-5.8064,0,0,Focused
0.4836,0.9131,0.0425,0.0239,999.0,999.0,-49.2543,-5.4404,0,0,Focused
0.4823,0.8992,0.0424,0.0239,999.0,999.0,-48.6607,-5.9478,0,0,Focused
0.4823,0.8897,0.0424,0.0239,999.0,999.0,-48.6069,-5.5149,0,0,Focused
0.4811,0.726,0.0423,0.0238,999.0,999.0,-48.4743,-5.5898,0,0,Focused
0.4785,0.941,0.0397,0.0238,999.0,999.0,-48.3211,-5.3091,0,0,Focused
0.4798,0.9324,0.0422,0.0237,999.0,999.0,-47.7082,-5.4171,0,0,Focused
0.4771,0.9444,0.0422,0.0264,999.0,999.0,-47.5324,-5.3135,0,0,Focused
0.4759,0.862,0.0394,0.0289,999.0,999.0,-47.7755,-5.6788,0,0,Focused
0.4747,0.9051,0.0393,0.0288,999.0,999.0,-47.8262,-5.462,0,0,Focused
0.4759,0.9028,0.0394,0.0289,999.0,999.0,-48.1301,-5.7795,0,0,Focused
0.4785,0.9305,0.0397,0.0291,999.0,999.0,-47.9715,-5.3553,0,0,Focused
0.4785,0.9068,0.0397,0.0291,999.0,999.0,-48.0205,-5.618,0,0,Focused
0.4771,0.921,0.0398,0.0292,999.0,999.0,-47.9691,-5.7038,0,0,Focused
0.4771,0.9419,0.0398,0.0292,999.0,999.0,-47.3194,-5.3155,0,0,Focused
0.4783,0.9246,0.0425,0.0266,999.0,999.0,-47.1985,-4.4168,0,0,Focused
0.477,0.9718,0.04,0.0266,999.0,999.0,-47.6308,-3.5918,0,0,Focused
0.477,0.8631,0.04,0.0266,999.0,999.0,-47.3809,-1.8868,0,0,Focused
0.4796,0.9476,0.04,0.024,999.0,999.0,-47.8778,-1.0622,0,0,Focused
0.4782,0.9597,0.0401,0.0214,999.0,999.0,-47.2433,0.1192,0,0,Focused
0.4783,0.9768,0.0374,0.016,999.0,999.0,-46.893,0.349,0,0,Focused
0.4783,0.958,0.0374,0.0134,999.0,999.0,-47.6444,0.7045,0,0,Focused
0.4784,0.8306,0.0321,0.008,999.0,999.0,-47.5025,1.5252,0,0,Focused
0.4757,0.896,0.0294,0.0027,999.0,999.0,-48.8289,1.5288,0,0,Focused
0.4787,0.931,0.0212,0.0,999.0,999.0,-48.2654,1.8367,0,0,Focused
0.4774,0.9721,0.0237,0.0,999.0,999.0,-47.9516,1.5484,0,0,Focused
0.4763,0.9647,0.0209,0.0026,999.0,999.0,-48.2173,1.9449,0,0,Focused
0.4827,0.9597,0.0211,0.0026,999.0,999.0,-48.8785,1.8908,0,0,Focused
0.4865,0.9511,0.0266,0.0027,999.0,999.0,-48.4957,1.38,0,0,Focused
0.4878,0.9013,0.0267,0.0027,999.0,999.0,-47.92,1.416,0,0,Focused
0.4865,0.9055,0.0241,0.0027,999.0,999.0,-48.2293,1.6484,0,0,Focused
0.4852,0.9073,0.024,0.0027,999.0,999.0,-48.5321,0.9047,0,0,Focused
0.4852,0.9224,0.0267,0.0053,999.0,999.0,-48.3275,0.9769,0,0,Focused
0.4839,0.9331,0.0266,0.0053,999.0,999.0,-48.355,0.6198,0,0,Focused
0.48,0.9379,0.0239,0.0053,999.0,999.0,-49.3462,0.017,0,0,Focused
0.4826,0.9024,0.0239,0.008,999.0,999.0,-48.5113,-0.6258,0,0,Focused
0.4826,0.9096,0.0212,0.0106,999.0,999.0,-48.8985,-1.2327,0,0,Focused
0.48,0.8989,0.0239,0.0106,999.0,999.0,-48.493,-1.6682,0,0,Focused
0.4813,0.8884,0.0213,0.0106,999.0,999.0,-48.7192,-1.8929,0,0,Focused
0.4788,0.9193,0.0185,0.0079,999.0,999.0,-48.2894,-2.4444,0,0,Focused
0.48,1.0055,0.0212,0.008,999.0,999.0,-47.8785,-3.3676,0,0,Focused
0.4773,0.9876,0.0212,0.0053,999.0,999.0,-48.1155,-3.1055,0,0,Focused
0.48,0.9303,0.0212,0.0027,999.0,999.0,-47.8236,-3.6927,0,0,Focused
0.48,0.9131,0.0212,0.0,999.0,999.0,-48.2524,-4.262,0,0,Focused
0.4775,0.9092,0.0211,0.0,999.0,999.0,-48.0025,-4.0949,0,0,Focused
0.4794,0.8601,0.0377,0.0323,999.0,999.0,-42.0971,-3.6106,0,0,Focused
0.4587,1.0033,0.022,0.0275,999.0,999.0,-41.2009,-4.5369,0,0,Focused
0.4587,0.986,0.022,0.0275,999.0,999.0,-41.2664,-5.0267,0,0,Focused
0.4599,0.9898,0.022,0.0248,999.0,999.0,-41.2584,-4.5805,0,0,Focused
0.4505,1.0262,0.0192,0.022,999.0,999.0,-41.541,-4.591,0,0,Focused
0.4517,1.0136,0.0193,0.022,999.0,999.0,-41.4203,-4.1533,0,0,Focused
0.4519,1.0197,0.0219,0.0247,999.0,999.0,-41.3154,-3.7554,0,0,Focused
0.4547,0.9979,0.0219,0.0219,999.0,999.0,-41.3495,-2.8173,0,0,Focused
0.4575,0.9657,0.0192,0.0247,999.0,999.0,-41.0874,-3.0893,0,0,Focused
0.4616,0.9679,0.0219,0.0273,999.0,999.0,-41.1459,-1.3583,0,0,Focused
0.5099,0.7936,0.0258,0.0258,999.0,999.0,-46.5746,-14.4837,0,0,Looking Away
0.5549,0.3064,0.0347,0.0063,999.0,999.0,-64.1833,-47.8394,0,0,Looking Away
0.5567,0.3049,0.0316,0.0063,999.0,999.0,-60.9297,-50.6064,0,0,Looking Away
0.5602,0.2934,0.0318,0.0064,999.0,999.0,-58.236,-50.9062,0,0,Looking Away
0.5603,0.2758,0.0255,0.0064,999.0,999.0,-58.7912,-49.8341,0,0,Looking Away
0.5622,0.2651,0.0224,0.0064,999.0,999.0,-56.364,-52.6549,0,0,Looking Away
0.5622,0.2813,0.016,0.0064,999.0,999.0,-54.1372,-53.7787,0,0,Looking Away
0.5672,0.28,0.016,0.0096,999.0,999.0,-52.1184,-54.9308,0,0,Looking Away
0.5727,0.2837,0.0162,0.0065,999.0,999.0,0,0,0,0,Looking Away
0.576,0.2833,0.0162,0.0065,999.0,999.0,-59.5339,-41.7238,0,0,Looking Away
0.581,0.2865,0.0227,0.0097,999.0,999.0,-49.6592,-55.8003,0,0,Looking Away
0.581,0.2882,0.026,0.0097,999.0,999.0,-47.235,-60.3393,0,0,Looking Away
0.5888,0.2993,0.0259,0.0129,999.0,999.0,-43.6256,-59.7348,0,0,Looking Away
0.5868,0.3207,0.0322,0.0129,999.0,999.0,-42.6697,-58.5679,0,0,Looking Away
0.5912,0.3272,0.0386,0.0161,999.0,999.0,-43.1394,-58.5011,0,0,Looking Away
0.5918,0.377,0.0445,0.0127,999.0,999.0,-36.7846,-61.8569,0,0,Looking Away
0.5856,0.3585,0.0438,0.0094,999.0,999.0,-47.4966,-57.7455,0,0,Looking Away
0.5851,0.3426,0.0436,0.0093,999.0,999.0,-45.5891,-58.4603,0,0,Looking Away
0.5859,0.3441,0.0432,0.0093,999.0,999.0,-53.3865,-55.0335,0,0,Looking Away
0.5823,0.3408,0.0429,0.0092,999.0,999.0,-64.3696,-55.3128,0,0,Looking Away
0.5823,0.3289,0.0429,0.0092,999.0,999.0,-62.3397,-52.5543,0,0,Looking Away
0.5854,0.3221,0.0429,0.0092,999.0,999.0,-63.7367,-47.8211,0,0,Looking Away
0.5872,0.3269,0.04,0.0092,999.0,999.0,-58.7683,-49.3215,0,0,Looking Away
0.5854,0.3028,0.0398,0.0092,999.0,999.0,-60.0177,-44.7352,0,0,Looking Away
0.5854,0.306,0.0398,0.0092,999.0,999.0,-59.8254,-46.0381,0,0,Looking Away
0.5922,0.3125,0.037,0.0062,999.0,999.0,-58.7674,-46.4381,0,0,Looking Away
0.5953,0.3111,0.0339,0.0031,999.0,999.0,-60.5474,-46.3493,0,0,Looking Away
0.599,0.3573,0.0341,0.0,999.0,999.0,-59.5004,-46.6078,0,0,Looking Away
0.6098,0.3579,0.0314,0.0,999.0,999.0,-60.0324,-46.0169,0,0,Looking Away
0.6067,0.3265,0.0283,0.0,999.0,999.0,-59.1534,-46.8117,0,0,Looking Away
0.6074,0.2868,0.0221,0.0,999.0,999.0,-58.318,-46.574,0,0,Looking Away
0.6106,0.2892,0.019,0.0,999.0,999.0,-56.5984,-48.398,0,0,Looking Away
0.6126,0.2805,0.019,0.0032,999.0,999.0,-60.0329,-45.8487,0,0,Looking Away
0.6153,0.2742,0.0192,0.0032,999.0,999.0,0,0,0,0,Looking Away
